,array_baz,array_slow,array_vel,mdccm,conf_int_vel,conf_int_baz,time,baz_error,slow_error,max_freq,min_freq,window_length,window_start,multiple_triggers,no_triggers,trigger_time,trigger_type,sta/lta,trigger_length,num_stations,array_lat,array_lon,event_id,velocity_model,array_processing,min_triggers,depth,magnitude,latitude,longitude,time_utc,time_ak,distance,backazimuth,array,slowness,trace_vel,incident_angle,p_arrival
47,213.63144241368718,0.14936581528830545,6.694972327301284,0.6321723608041288,0.4583006414798736,4.061557166364793,2016-04-01T19:52:54.615000Z,13.8714612241275,-0.021945209269032234,20,3.0,1.5,-1,peak,max mdccm,2016-04-01T19:52:54.882785Z,Multiple triggers,38.79819438763939,0.12129032258064518,13,53.69619999999999,-166.7326,us20005g2y,pavdut,lts,3,20.13,4.1,52.174,-169.3819,2016-04-01T19:52:18.780000Z,2016-04-01T11:52:18.780000Z,245.78824722886804,227.50290363781468,2A,0.1274206060192732,7.848024202998558,22.869457947402445,34.64278511099829
48,216.53018696063793,0.16225007940084324,6.163325181058758,0.6808168517366735,0.32010699253101116,3.2768045766015916,2016-04-01T19:40:55.815000Z,11.274080234306439,-0.03583994972228119,20,3.0,1.5,-1,peak,max mdccm,2016-04-01T19:40:56.079825Z,Multiple triggers,34.56916455646796,0.10551724137931036,13,53.69619999999999,-166.7326,us20005g2u,pavdut,lts,3,24.39,3.9,52.1107,-169.5141,2016-04-01T19:40:19.290000Z,2016-04-01T11:40:19.290000Z,257.17996948251874,227.80426719494437,2A,0.12641012967856205,7.910758437973429,22.677944785575505,35.889824690305886
49,213.75373627376905,0.15548685228332937,6.4314119510104435,0.6725549768877153,0.4107698423240427,3.716719798660023,2016-04-01T18:35:54.775000Z,12.952585194840054,-0.028286063317844307,20,3.0,1.5,-1,peak,max mdccm,2016-04-01T18:35:55.034344Z,Multiple triggers,41.15710941738012,0.13933333333333336,13,53.69619999999999,-166.7326,us20005dzk,pavdut,lts,3,21.06,4.0,52.1347,-169.3748,2016-04-01T18:35:19.710000Z,2016-04-01T10:35:19.710000Z,248.53722590753046,226.7063214686091,2A,0.12720078896548506,7.861586458173165,22.82777364902604,34.9443441848067
50,266.1760331340642,0.3839316144742463,2.60463051830049,0.3128865178195315,2.0986542033898044,33.9302192312561,2016-04-04T09:42:04.735000Z,82.309182701272,-0.2581740778516149,20,3.0,1.5,-1,peak,max mdccm,2016-04-04T09:42:08.472565Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us20005gm8,pavdut,lts,3,9.3,3.0,56.4145,-167.7325,2016-04-04T09:41:25.000000Z,2016-04-04T01:41:25.000000Z,309.27728210339984,348.4852158353362,2A,0.1257575366226314,7.951809703467421,22.554402550719672,43.472564948494025
51,209.91773724106088,0.16241449675343414,6.157085851259492,0.4635281355539248,0.5225308283899892,5.065125792954348,2016-04-01T14:39:53.275000Z,16.893199662672288,-0.03666749644742809,20,3.0,1.5,-1,peak,max mdccm,2016-04-01T14:39:53.539452Z,Multiple triggers,43.00255889626972,0.12400000000000003,13,53.69619999999999,-166.7326,us20005g2i,pavdut,lts,3,35.0,4.3,52.1349,-169.3838,2016-04-01T14:39:19.370000Z,2016-04-01T06:39:19.370000Z,248.95444998099916,226.81093690373316,2A,0.12574700030600605,7.952475984051263,22.552408832227634,34.52945198726238
52,219.8718551435162,0.1431437793870563,6.9859829346550315,0.5723736096632401,0.46522816798021394,4.552647803168469,2016-03-31T23:39:30.935000Z,7.075781731981721,-0.015459414033106772,20,3.0,1.5,-1,peak,max mdccm,2016-03-31T23:39:31.194006Z,Multiple triggers,44.35929974387881,0.14923076923076925,13,53.69619999999999,-166.7326,us20005dt6,pavdut,lts,3,18.78,3.8,52.179,-169.3247,2016-03-31T23:38:55.040000Z,2016-03-31T15:38:55.040000Z,242.62242996957042,226.94763687549792,2A,0.12768436535394953,7.831812432383038,22.919491989245273,34.31400590465485
53,211.655728870073,0.14481495772385666,6.905364029500808,0.7669249227039906,0.47127979478295456,4.066302966220178,2016-03-30T09:28:03.095000Z,6.188847716082989,-0.015193219716549883,20,3.0,1.5,-1,peak,max mdccm,2016-03-30T09:28:03.351298Z,Multiple triggers,64.51658104161308,0.3,13,53.69619999999999,-166.7326,us20005dcw,pavdut,lts,3,10.0,4.0,52.2367,-168.5616,2016-03-30T09:27:31.350000Z,2016-03-30T01:27:31.350000Z,203.65779487406772,217.844576586156,2A,0.12962173800730678,7.714755374932791,23.287573710774094,29.92129792270246
54,102.25127757466095,0.4377680983433452,2.284314466459115,0.32349512168590777,1.8859181973046977,33.601721172079436,2016-04-04T05:50:40.395000Z,143.55859162123852,-0.31290779807990615,20,3.0,1.5,-1,peak,max mdccm,2016-04-04T05:50:41.089650Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us20005gnb,pavdut,lts,3,7.6,3.4,51.2909,-174.38,2016-04-04T05:49:23.000000Z,2016-04-03T21:49:23.000000Z,583.8957615899891,245.80986919589944,2A,0.12486030026343903,8.008950786520053,22.38472723573328,78.08965049799801
55,210.10760328836938,0.13819152594148623,7.236333727318599,0.6736841303424073,0.631522271619922,4.972537561154638,2016-03-31T12:34:31.875000Z,6.2225785796445905,-0.008650568908380452,20,3.0,1.5,-1,peak,max mdccm,2016-03-31T12:34:32.131907Z,Multiple triggers,46.484582106076395,0.22869565217391308,13,53.69619999999999,-166.7326,us20005dn0,pavdut,lts,3,10.0,4.6,52.188,-168.5209,2016-03-31T12:34:00.690000Z,2016-03-31T04:34:00.690000Z,206.4406002983892,216.33018186801397,2A,0.12954095703310578,7.71956625072978,23.272205895346303,30.281907188799593
56,216.91544140265927,0.14173390509465095,7.055474830332182,0.665413424498539,0.5129834613961308,4.394065852592547,2016-03-29T13:51:35.055000Z,0.18084083639263326,-0.01560548845064183,20,3.0,1.5,-1,peak,max mdccm,2016-03-29T13:51:35.319840Z,Multiple triggers,83.37503866017826,0.34700000000000003,13,53.69619999999999,-166.7326,us20005eib,pavdut,lts,3,37.27,4.0,52.2455,-168.5034,2016-03-29T13:51:07.230000Z,2016-03-29T05:51:07.230000Z,200.52723507104702,217.0962822390519,2A,0.12612841664400912,7.92842744409016,22.624600143469138,28.389840470897845
57,218.12831216382563,0.14236602210841895,7.024147933545894,0.8846730081101335,0.4062527559995379,3.4304186802860386,2016-03-30T01:16:15.795000Z,0.9379415289772339,-0.015563441466582312,20,3.0,1.5,-1,peak,max mdccm,2016-03-30T01:16:16.061784Z,Multiple triggers,59.92094691855268,0.15257142857142858,13,53.69619999999999,-166.7326,us20005d9r,pavdut,lts,3,32.84,4.7,52.2199,-168.6628,2016-03-30T01:15:46.640000Z,2016-03-29T17:15:46.640000Z,209.3090234556452,219.06625369280286,2A,0.12680258064183664,7.8862748292526845,22.75229317265679,29.581783514242094
58,210.5718830973517,0.14854165423692417,6.732118375395217,0.8502930402772688,0.3173919546800543,2.802526760919875,2016-03-29T02:48:39.215000Z,6.885369235320439,-0.019387205191128132,20,3.0,1.5,-1,peak,max mdccm,2016-03-29T02:48:39.485897Z,Multiple triggers,69.10433684844989,0.18720000000000003,13,53.69619999999999,-166.7326,us20005ehx,pavdut,lts,3,15.8,3.0,52.1912,-168.5905,2016-03-29T02:48:08.000000Z,2016-03-28T18:48:08.000000Z,208.91047995116105,217.45725233267214,2A,0.12915444904579604,7.742667847589334,23.19870091131808,30.165897270373208
59,212.13748132779642,0.11708988513629225,8.540447356626947,0.8191911000025003,0.9798573676560194,6.758719438152184,2016-03-28T20:05:21.855000Z,3.1088159498266066,0.010712245364459541,20,3.0,1.5,-1,peak,max mdccm,2016-03-28T20:05:22.118808Z,Multiple triggers,52.532480249057066,0.12043478260869565,13,53.69619999999999,-166.7326,us20005czb,pavdut,lts,3,26.24,3.8,52.0959,-168.5525,2016-03-28T20:04:50.510000Z,2016-03-28T12:04:50.510000Z,216.1225723730642,215.24629727762303,2A,0.1278021305007518,7.824595693998369,22.941837509018697,30.608807731726014
60,218.95828272369022,0.13913957516993372,7.187027837182065,0.8934688737182195,0.6148903834867689,5.061538489428585,2016-03-28T17:34:32.435000Z,-3.327408333308597,-0.00990383320351218,20,3.0,1.5,-1,peak,max mdccm,2016-03-28T17:34:32.689666Z,Multiple triggers,90.30640172018845,0.21913043478260866,13,53.69619999999999,-166.7326,us20005dy3,pavdut,lts,3,10.0,4.0,52.1006,-168.5729,2016-03-28T17:33:59.190000Z,2016-03-28T09:33:59.190000Z,216.47020977912567,215.63087439038162,2A,0.12923574196642154,7.737797491500635,23.214157605907726,31.57966593916635
61,211.65884347116116,0.12768477004622972,7.831787609735591,0.8474982502864301,0.712214041357282,4.984086846104532,2016-03-28T17:15:27.935000Z,9.19584339518093,0.001857845095648486,20,3.0,1.5,-1,peak,max mdccm,2016-03-28T17:15:28.202424Z,Multiple triggers,71.84350397793287,0.2586206896551724,13,53.69619999999999,-166.7326,us20005cx1,pavdut,lts,3,11.24,5.5,52.29,-168.6929,2016-03-28T17:14:55.480000Z,2016-03-28T09:14:55.480000Z,204.47303519250104,220.8546868663421,2A,0.1295426151418782,7.719467442468842,23.27252131701487,29.922423896953806
62,261.40151317123247,0.13362261859141242,7.483762932814336,0.32944456660677957,2.0845591040536453,47.769361838231774,2016-04-03T21:37:35.615000Z,85.50080946554141,-0.007865081968781024,20,3.0,1.5,-1,peak,max mdccm,2016-04-03T21:37:40.882629Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us20005eda,pavdut,lts,3,10.0,3.8,56.3697,-167.8549,2016-04-03T21:36:57.870000Z,2016-04-03T13:36:57.870000Z,306.1430048093555,346.9023226367739,2A,0.1257575366226314,7.951809703467421,22.554402550719672,43.012629364702676
63,210.74524151405865,0.15044017820085873,6.647160432533255,0.6799699958682293,0.3688905245332048,3.2367018657600113,2016-03-28T11:45:32.575000Z,7.498905013736902,-0.020648160613255834,20,3.0,1.5,-1,peak,max mdccm,2016-03-28T11:45:32.832965Z,Multiple triggers,68.96413119520241,0.3328,13,53.69619999999999,-166.7326,us20005cvp,pavdut,lts,3,10.0,4.6,52.2886,-168.5243,2016-03-28T11:45:02.230000Z,2016-03-28T03:45:02.230000Z,197.50304114709192,218.24414652779555,2A,0.1297920175876029,7.704634064456636,23.319973602664493,29.122964564058066
64,217.2068599583718,0.15063187520603522,6.63870112904187,0.8837921190227052,0.3594855412020892,3.2598567364937026,2016-03-28T06:03:10.815000Z,-2.550974457748083,-0.02146232722023575,20,3.0,1.5,-1,peak,max mdccm,2016-03-28T06:03:11.077792Z,Multiple triggers,42.39390709341157,0.13407407407407407,13,53.69619999999999,-166.7326,us20005cut,pavdut,lts,3,11.5,4.0,52.0843,-168.526,2016-03-28T06:02:38.000000Z,2016-03-27T22:02:38.000000Z,216.19600616168003,214.65588550062373,2A,0.12916954798579947,7.7417627884703695,23.201571625201062,31.41779188355559
65,210.509499305315,0.14494986707770294,6.898936992221817,0.7832846753528538,0.3815904109857562,3.247907193572729,2016-03-28T03:23:38.175000Z,6.684376140669826,-0.015804867002250478,20,3.0,1.5,-1,peak,max mdccm,2016-03-28T03:23:38.428291Z,Multiple triggers,82.51872388040198,0.20499999999999993,13,53.69619999999999,-166.7326,us20005gbs,pavdut,lts,3,10.0,3.8,52.1107,-168.6672,2016-03-28T03:23:04.730000Z,2016-03-27T19:23:04.730000Z,219.24614559661083,217.19387544598482,2A,0.12914500007545246,7.743234344463618,23.196904439721095,31.938290718714633
66,245.29869494085654,0.11811079617616731,8.466626526744069,0.5570968893355095,0.8449175833193974,6.508184796048454,2016-03-27T22:12:00.215000Z,11.816901277953605,-0.009035613242371301,20,3.0,1.5,-1,peak,max mdccm,2016-03-27T22:12:00.470205Z,Multiple triggers,33.406296402625394,0.1528,13,53.69619999999999,-166.7326,us20005drz,pavdut,lts,3,217.7,4.2,52.6512,-173.0367,2016-03-27T22:11:00.000000Z,2016-03-27T14:11:00.000000Z,437.120396209063,257.11559621881014,2A,0.109075182933796,9.167988291222555,19.43147949767985,61.33020511285219
67,97.98953017103685,0.10221872689503773,9.78294320791962,0.3800845836990159,1.6732567365568052,10.199774631690673,2016-04-02T06:32:55.575000Z,-21.26370117498061,0.023436295663560966,20,3.0,1.5,-1,peak,max mdccm,2016-04-02T06:32:53.230611Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us20005h6m,pavdut,lts,3,24.1,3.1,54.3235,-161.2952,2016-04-02T06:32:04.000000Z,2016-04-01T22:32:04.000000Z,363.1533591800436,76.72582899605625,2A,0.1256550225585987,7.95829708703967,22.53500570593479,49.23061095338454
68,211.97503481910024,0.14680643348672212,6.811690579557911,0.809466840148324,0.4244002382863643,3.698963654431452,2016-03-27T21:06:10.775000Z,2.715065794682431,-0.017898086842856986,20,3.0,1.5,-1,peak,max mdccm,2016-03-27T21:06:11.027153Z,Multiple triggers,80.18749772652015,0.20933333333333337,13,53.69619999999999,-166.7326,us20005drk,pavdut,lts,3,13.1,3.0,52.0457,-168.5693,2016-03-27T21:05:37.000000Z,2016-03-27T13:05:37.000000Z,221.41590154504516,214.69010061378268,2A,0.12890834664386513,7.757449583638663,23.151918919566693,31.967153337929933
69,208.56558338806053,0.1301497026705931,7.683459735063589,0.5987620973639096,0.5571791887255126,4.30763532320276,2016-03-28T05:35:08.135000Z,5.047646084701768,-0.0014834126752321652,20,3.0,1.5,-1,peak,max mdccm,2016-03-28T05:35:08.397181Z,Multiple triggers,54.2358208248922,0.1877777777777778,13,53.69619999999999,-166.7326,us20005cwp,pavdut,lts,3,22.8,3.9,52.143,-168.398,2016-03-28T05:34:38.050000Z,2016-03-27T21:34:38.050000Z,205.95845122189434,213.6132294727623,2A,0.12866628999536092,7.772043478024082,23.105921919108443,29.417181464948488
70,209.80288220500455,0.14676783090156928,6.813482176967349,0.7666886439976303,0.3634250910630197,3.111828591881334,2016-03-27T20:41:11.875000Z,6.9413186718461475,-0.018617523296262206,20,3.0,1.5,-1,peak,max mdccm,2016-03-27T20:41:12.143097Z,Multiple triggers,92.26781592016013,0.2109090909090909,13,53.69619999999999,-166.7326,us20005cs2,pavdut,lts,3,25.5,3.4,52.1703,-168.568,2016-03-27T20:40:41.000000Z,2016-03-27T12:40:41.000000Z,209.90428678996497,216.7442008768507,2A,0.12815030760530707,7.803336712073465,23.00792448080841,29.83309702235577
71,211.692999049842,0.14461009328946586,6.9151466350160025,0.8431676179834839,0.4199675766083355,3.5606521388081376,2016-03-27T18:27:56.095000Z,3.5044348241521277,-0.015472357527722608,20,3.0,1.5,-1,peak,max mdccm,2016-03-27T18:27:56.365243Z,Multiple triggers,67.27467424397454,0.27466666666666667,13,53.69619999999999,-166.7326,us20005crb,pavdut,lts,3,12.18,4.8,52.0955,-168.5497,2016-03-27T18:27:23.580000Z,2016-03-27T10:27:23.580000Z,216.05290315236078,215.19743387399413,2A,0.12913773576174326,7.743669920347539,23.195523339167362,31.345243376279083
72,210.43691288258833,0.14624978163573538,6.83761704677756,0.7558579848160565,0.23093338525309903,2.0605055536168777,2016-03-27T19:45:06.555000Z,7.13925814469755,-0.017425033033156595,20,3.0,1.5,-1,peak,max mdccm,2016-03-27T19:45:06.822748Z,Multiple triggers,63.51174162279061,0.27263157894736845,13,53.69619999999999,-166.7326,us20005crp,pavdut,lts,3,15.26,4.1,52.114,-168.6897,2016-03-27T19:44:33.630000Z,2016-03-27T11:44:33.630000Z,219.85081673437958,217.57617102728588,2A,0.12882474860257878,7.762483613183486,23.136031354342656,31.612748345291696
73,208.83169500245702,0.11137569068257916,8.978619965195108,0.7635358592679757,1.0553909173746883,6.577589760452952,2016-03-27T18:14:30.575000Z,8.377822499582066,0.017401879315804725,20,3.0,1.5,-1,peak,max mdccm,2016-03-27T18:14:30.826426Z,Multiple triggers,56.128527827208515,0.171875,13,53.69619999999999,-166.7326,us20005cr7,pavdut,lts,3,17.56,4.5,52.131,-168.6446,2016-03-27T18:13:58.440000Z,2016-03-27T10:13:58.440000Z,216.50851136495496,217.2095175020391,2A,0.12877756999838388,7.765327455802666,23.12706602842223,31.036426073767842
74,219.67617319541085,0.15104044765759628,6.62074308907616,0.8151374313675888,0.45155636020601086,4.072077558656503,2016-03-27T18:22:15.095000Z,-2.3770174922406966,-0.02163680640730642,20,3.0,1.5,-1,peak,max mdccm,2016-03-27T18:22:15.352885Z,Multiple triggers,62.60248194720518,0.16476190476190478,13,53.69619999999999,-166.7326,us20005cs3,pavdut,lts,3,8.65,3.9,52.1578,-168.6193,2016-03-27T18:21:41.970000Z,2016-03-27T10:21:41.970000Z,213.0764043960523,217.29915570317016,2A,0.12940364125028986,7.727757815298416,23.246086934561607,31.262885474249067
75,212.87986952142808,0.14426866754590928,6.931511997792447,0.7928790946743259,0.44714643326671855,3.8572732006460626,2016-03-27T18:07:13.475000Z,-0.7762720786206785,-0.015203330280789379,20,3.0,1.5,-1,peak,max mdccm,2016-03-27T18:07:13.735731Z,Multiple triggers,60.1876953694824,0.1347826086956522,13,53.69619999999999,-166.7326,us20005dr8,pavdut,lts,3,10.0,4.5,51.9965,-168.4474,2016-03-27T18:06:39.090000Z,2016-03-27T10:06:39.090000Z,221.62746266337763,212.1035974428074,2A,0.1290653372651199,7.748013689731794,23.181759624341687,32.245731400704635
76,125.95559606804454,0.1178155499240032,8.487843927605898,0.7187086343503952,0.43989488591940606,3.021856849250298,2016-03-26T23:23:46.855000Z,-2.1468655755113275,0.004999129976269195,20,3.0,1.5,-1,peak,max mdccm,2016-03-26T23:23:47.110284Z,Multiple triggers,105.94167098175052,0.228,13,53.69619999999999,-166.7326,us20005ejh,pavdut,lts,3,38.8,3.0,53.292,-165.7356,2016-03-26T23:23:33.000000Z,2016-03-26T15:23:33.000000Z,80.01173919245247,123.80873049253321,2A,0.1228146799002724,8.142349113412314,21.998651646141774,13.190284262733767
77,79.5300846645062,0.09807747909990805,10.196020627542184,0.5436026013307331,1.0450248163443616,6.783506433836692,2016-03-25T11:35:35.675000Z,-8.588590843152303,0.02739246805467868,20,3.0,1.5,-1,peak,max mdccm,2016-03-25T11:35:35.945356Z,Multiple triggers,28.498764850073222,0.09666666666666668,13,53.69619999999999,-166.7326,us20005ffx,pavdut,lts,3,27.49,3.6,54.7627,-160.6244,2016-03-25T11:34:39.130000Z,2016-03-25T03:34:39.130000Z,415.5000462791832,70.94149382135392,2A,0.12546994715458673,7.970036033951128,22.499994198752983,55.675356033160135
78,221.4727837858719,0.13438647828376507,7.44122483728192,0.6048589157943238,0.563046457058999,4.937972423959991,2016-03-25T06:50:55.595000Z,24.95848608672847,-0.00955282057106889,20,3.0,1.5,-1,peak,max mdccm,2016-03-25T06:50:55.864771Z,Multiple triggers,30.906456920334104,0.10666666666666667,13,53.69619999999999,-166.7326,us20005fhe,pavdut,lts,3,16.9,3.3,51.3822,-174.3072,2016-03-25T06:49:38.000000Z,2016-03-24T22:49:38.000000Z,574.4315742802962,246.43126987260038,2A,0.12483365771269618,8.010660092180373,22.379692065273545,76.11477058580931
79,211.44032621933013,0.14137518416086403,7.0733771696604695,0.7334268030816629,0.406207386982798,3.10779486118426,2016-03-27T18:02:02.415000Z,6.699086141064953,-0.012369633484269643,20,3.0,1.5,-1,peak,max mdccm,2016-03-27T18:02:02.679669Z,Multiple triggers,61.831377089623324,0.28758620689655173,13,53.69619999999999,-166.7326,us20005cr4,pavdut,lts,3,16.0,5.8,52.175,-168.6554,2016-03-27T18:01:30.960000Z,2016-03-27T10:01:30.960000Z,212.99079840900228,218.13941236039508,2A,0.1290055506765944,7.751604444578608,23.17039463306401,30.679668916047714
80,233.87460124098175,0.13146451449861893,7.606615395902179,0.631037427196079,0.5902333805398321,4.618006078658254,2016-03-24T20:16:45.075000Z,11.091897260144577,-0.006184460634508726,20,3.0,1.5,-1,peak,max mdccm,2016-03-24T20:16:45.335376Z,Multiple triggers,26.945953260360152,0.07294117647058823,13,53.69619999999999,-166.7326,us20005cbf,pavdut,lts,3,10.0,3.9,51.6033,-173.2953,2016-03-24T20:15:35.420000Z,2016-03-24T12:15:35.420000Z,501.24504637152864,244.96649850112632,2A,0.1252800538641102,7.982116619176172,22.46408047970216,67.51537626222516
81,242.44286141718845,0.09670924811802312,10.340272719105506,0.6633875162720269,2.075605919768253,11.608875472448915,2016-03-25T02:59:39.795000Z,0.5085892146131243,0.028477638854600973,20,3.0,1.5,-1,peak,max mdccm,2016-03-25T02:59:40.048547Z,Multiple triggers,26.742959589198488,0.09157894736842107,13,53.69619999999999,-166.7326,us20005cck,pavdut,lts,3,10.0,4.4,51.3732,-173.4039,2016-03-25T02:58:28.780000Z,2016-03-24T18:58:28.780000Z,520.9933833072528,242.95145063180158,2A,0.1251868869726241,7.988057089547088,22.446463621594297,69.9885467169923
82,84.35695882813252,0.09320289433641128,10.72928053490001,0.6909564651230247,1.5072145065486122,6.632305767831582,2016-03-23T16:30:33.135000Z,-10.495008886460056,0.0315562751537327,20,3.0,1.5,-1,peak,max mdccm,2016-03-23T16:30:33.395879Z,Multiple triggers,81.55266064711323,0.33120000000000005,13,53.69619999999999,-166.7326,us20005c29,pavdut,lts,3,53.01,4.5,54.2936,-162.8305,2016-03-23T16:29:56.800000Z,2016-03-23T08:29:56.800000Z,264.373008491771,73.86194994167246,2A,0.12475916949014398,8.015442905613446,22.365615517220462,36.35587896941988
